accident_id,easting,northing,has_coords,accident_date,year,month,weekday,hour,time_24h,num_vehicles,vehicles_bin,num_casualties,road_class,road_surface,lighting_conditions,weather_conditions,severity,casualty_severity
3810518,436180,427380,True,2016-08-01,2016,8,Monday,10,1055,2,2,2,A,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
3810604,431965,435818,True,2016-08-04,2016,8,Thursday,11,1155,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3811059,427116,433512,True,2016-08-01,2016,8,Monday,15,1550,1,1,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3811315,431381,435355,True,2016-08-01,2016,8,Monday,18,1800,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3811595,431908,435069,True,2016-08-01,2016,8,Monday,20,2019,2,2,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3811595,431908,435069,True,2016-08-01,2016,8,Monday,20,2019,2,2,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3820302,428302,434114,True,2016-08-02,2016,8,Tuesday,8,815,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3821313,430667,434302,True,2016-08-02,2016,8,Tuesday,18,1830,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3830263,428872,432496,True,2016-08-03,2016,8,Wednesday,6,655,2,2,1,Unclassified,Wet / Damp,Daylight: street lights present,Fine without high winds,Slight,Slight
3830291,431692,441552,True,2016-08-03,2016,8,Wednesday,7,745,1,1,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3830335,435875,426021,True,2016-08-03,2016,8,Wednesday,8,845,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3830729,427485,434593,True,2016-08-03,2016,8,Wednesday,13,1330,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3831111,427957,433622,True,2016-08-03,2016,8,Wednesday,15,1559,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3831228,420750,445646,True,2016-08-03,2016,8,Wednesday,16,1600,1,1,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3840846,433898,434034,True,2016-08-04,2016,8,Thursday,14,1410,2,2,1,B,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
3840919,426991,427914,True,2016-08-04,2016,8,Thursday,12,1215,2,2,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3840919,426991,427914,True,2016-08-04,2016,8,Thursday,12,1215,2,2,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3841523,434120,433913,True,2016-08-04,2016,8,Thursday,19,1957,2,2,2,B,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3841523,434120,433913,True,2016-08-04,2016,8,Thursday,19,1957,2,2,2,B,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3850395,430539,436997,True,2016-08-05,2016,8,Friday,9,920,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3850892,442041,443582,True,2016-08-05,2016,8,Friday,14,1414,3,3+,1,Motorway,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
3851104,429667,435165,True,2016-08-05,2016,8,Friday,15,1545,2,2,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
3851104,429667,435165,True,2016-08-05,2016,8,Friday,15,1545,2,2,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
